AFG	Afghanistan	182.993422	133.548579	91.515939	73.823702	65.745287
ALB	Albania	43.765491	28.008741	14.316549	10.233525	9.417396
DZA	Algeria	53.590486	42.531636	28.885367	26.348020	24.924429
AND	Andorra	11.910541	6.987650	4.549055	3.552188	3.139763
AGO	Angola	234.598142	216.788956	128.289663	94.533648	82.997639
ATG	Antigua and Barbuda	30.826617	17.435147	10.498534	7.908507	6.970890
ARG	Argentina	31.543755	21.643479	15.864558	12.521762	10.806467
ARM	Armenia	53.574172	33.910096	20.490223	15.894136	13.669567
AUS	Australia	10.269336	6.830087	5.231880	4.198255	4.005260
AUT	Austria	10.593838	6.042275	4.744280	4.063756	3.850088
AZE	Azerbaijan	101.285962	79.772185	40.920764	28.819107	23.574219
BHS	Bahamas	25.247883	16.788250	13.773993	11.940576	10.952337
BHR	Bahrain	23.719104	12.954066	8.818815	7.816355	7.322722
BGD	Bangladesh	147.048904	90.584078	51.739033	38.293710	32.193288
BRB	Barbados	19.843552	16.455305	15.929837	14.460395	13.282514
BLR	Belarus	17.423280	14.564360	6.193945	4.517608	3.823838
BEL	Belgium	11.311476	6.475578	4.960892	4.423879	4.051517
BLZ	Belize	41.666784	25.880754	20.628820	16.718557	14.194328
BEN	Benin	182.776466	145.485177	117.385976	105.957626	98.829823
BTN	Bhutan	132.195323	81.749543	45.749605	36.138236	32.392742
BOL	Bolivia (Plurinational State of)	127.157948	79.853150	44.516401	33.594852	29.405914
BIH	Bosnia and Herzegovina	20.118307	10.934336	7.909293	6.731718	6.364679
BWA	Botswana	55.639763	91.248124	53.841977	44.263362	39.829991
BRA	Brazil	68.987070	38.652687	20.903841	17.532780	15.995404
BRN	Brunei Darussalam	14.560524	11.103016	10.385312	11.612113	12.485011
BGR	Bulgaria	20.443675	19.388006	11.875104	9.015516	7.742942
BFA	Burkina Faso	206.531542	185.047034	118.933078	91.013827	80.639838
BDI	Burundi	182.044709	164.011128	96.569633	71.997030	63.073036
KHM	Cambodia	123.709148	114.146456	48.846251	35.579215	31.180773
CMR	Cameroon	144.463882	157.280016	113.453141	91.317856	81.180302
CAN	Canada	9.122324	6.764172	6.084581	5.665111	5.324251
CPV	Cabo Verde	64.801047	38.483006	27.165388	23.485104	21.302367
CAF	Central African Republic	187.017380	178.630668	156.713477	135.516006	122.578419
TCD	Chad	221.842328	194.559634	157.419135	137.412721	125.491080
CHL	Chile	20.930709	11.890305	9.442100	8.565907	7.776313
CHN	China	55.940325	38.786032	16.808613	11.413897	9.110814
COL	Colombia	38.995637	27.762204	20.486400	17.398439	15.734304
COM	Comoros	132.508907	108.416226	93.197110	80.301636	72.707843
COG	Congo	95.560067	120.442331	66.933229	59.043644	54.236559
COD	Democratic Republic of the Congo	194.190675	170.042897	122.988791	104.312545	94.675678
COK	Cook Islands	26.502678	19.870891	11.783721	9.598130	8.574611
CRI	Costa Rica	18.558896	14.330023	11.025573	9.806999	9.512367
CIV	C?te d'Ivoire	166.362229	156.068428	116.952490	98.547602	88.661160
HRV	Croatia	14.384923	9.136631	5.931154	5.290628	5.064671
CUB	Cuba	15.110052	9.580416	6.794058	5.930693	5.473553
CYP	Cyprus	12.119250	7.135267	3.836677	2.945490	2.563470
CZE	Czechia	13.736780	6.071984	3.770405	3.516060	3.761622
DNK	Denmark	9.997710	6.036432	4.462357	4.582831	4.590139
DJI	Djibouti	125.727034	107.860269	82.113710	70.538927	64.230497
DMA	Dominica	17.496366	15.876277	22.799969	34.461956	38.197686
DOM	Dominican Republic	64.465656	44.336818	37.248628	34.191127	31.543635
ECU	Ecuador	58.879428	32.318039	20.372272	16.766588	15.771088
EGY	Egypt	85.682861	48.323438	30.457052	24.952902	22.434537
SLV	El Salvador	64.436601	36.026517	21.203818	16.888378	15.032768
GNQ	Equatorial Guinea	188.137081	165.008105	118.725665	100.411547	91.321943
ERI	Eritrea	165.855715	94.108718	61.595166	52.085929	47.091273
EST	Estonia	19.817201	12.190449	5.013971	3.477353	2.895982
ETH	Ethiopia	214.545477	152.193401	90.535050	69.842874	61.102448
FSM	Micronesia (Federated States of)	59.897257	58.042932	43.641666	37.409101	33.858243
FJI	Fiji	31.513727	24.461810	25.782287	26.633747	27.788487
FIN	Finland	7.435209	4.707700	3.352843	2.402793	1.852902
FRA	France	10.220579	5.997947	4.702954	4.498238	4.434315
GAB	Gabon	99.278864	90.896587	67.861422	55.563000	48.995103
GMB	Gambia	176.108872	121.235831	82.210977	69.247018	62.842508
GEO	Georgia	52.884823	41.015295	15.833622	11.699515	10.904586
DEU	Germany	9.581210	5.904148	4.561088	4.173090	3.964633
GHA	Ghana	134.945255	106.358117	75.622254	59.653897	52.430870
GRC	Greece	11.251956	6.903339	4.192680	4.923476	4.782356
GRD	Grenada	24.048392	16.803346	15.406370	16.312199	16.504445
GTM	Guatemala	85.344429	55.733468	38.313826	31.909788	28.832020
GIN	Guinea	242.564420	172.126741	121.992495	111.866868	105.410429
GNB	Guinea-Bissau	233.554603	184.766241	121.470921	97.607082	87.542869
GUY	Guyana	67.048720	52.102213	41.996027	37.209722	33.969621
HTI	Haiti	153.013234	110.515660	214.808045	76.351826	70.339499
HND	Honduras	63.045097	40.783934	26.100728	21.595343	19.478544
HUN	Hungary	19.104894	11.101800	6.455356	5.538401	4.607949
ISL	Iceland	6.957238	4.376254	2.826275	2.350078	2.119174
IND	India	122.063484	86.931017	55.391600	42.216113	35.795168
IDN	Indonesia	90.535199	56.720399	37.451267	30.901585	27.651006
IRN	Iran (Islamic Republic of)	56.420759	35.251351	20.515116	16.765170	15.024438
IRQ	Iraq	57.582470	47.782931	37.815285	32.249963	29.253657
IRL	Ireland	10.125026	7.835602	4.551099	4.176546	3.987103
ISR	Israel	12.352650	7.350718	4.865076	4.191463	3.991155
ITA	Italy	10.557977	5.963487	4.285954	3.705828	3.273040
JAM	Jamaica	33.964261	24.966574	20.517325	17.755344	16.083210
JPN	Japan	6.882578	4.845454	3.406024	3.158600	2.618030
JOR	Jordan	38.186547	29.091845	22.042303	19.207041	17.522466
KAZ	Kazakhstan	58.400660	48.171152	22.956969	13.460746	11.152266
KEN	Kenya	112.428663	111.715246	60.737996	50.130778	44.691992
